"source","target","type","label"
"Kristof Witek","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Regis Iandiorio","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Shari Hoffman","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Julien Lourau","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Abbey Lincoln","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Jaz Sawyer","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ted Ackerman","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Susan Rotholv","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Pauline Kim","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Alexandra McKenzie","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Alexandra McKenzie","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Alexandra McKenzie","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Alexandra McKenzie","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Alexandra McKenzie","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Alexandra McKenzie","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
